ticker,price,exchange,currency
CVRX,14.90,NASDAQ,USA
BMRC,19.19,NASDAQ,USA
BOOM,16.10,NASDAQ,USA
NODK,14.34,NASDAQ,USA
PFIS,42.79,NASDAQ,USA
HUMA,2.89,NASDAQ,USA
NWPX,29.88,NASDAQ,USA
WHF,12.80,NASDAQ,USA
SEER,4.46,NASDAQ,USA
ORIC,6.58,NASDAQ,USA
PLSE,6.07,NASDAQ,USA
NVCT,17.74,NASDAQ,USA
FNLC,25.60,NASDAQ,USA
VCSA,0.59,NASDAQ,USA
NL,5.71,NYSE,USA
SBT,5.40,NASDAQ,USA
LE,8.68,NASDAQ,USA
PRLD,5.08,NASDAQ,USA
DSP,4.48,NASDAQ,USA
PTRA,1.23,NASDAQ,USA
AVAH,1.48,NASDAQ,USA
III,5.71,NASDAQ,USA
NGM,3.29,NASDAQ,USA
CIX,14.76,TSE,CAD
RIGL,1.67,NASDAQ,USA
TELA,10.88,NASDAQ,USA
PCYO,10.81,NASDAQ,USA
FFWM,4.67,NASDAQ,USA
ACTG,4.52,NASDAQ,USA
TAST,5.26,NASDAQ,USA
BSRR,17.31,NASDAQ,USA
LIAN,2.40,NASDAQ,USA
RBOT,28.26,TSE,CAD
MASS,7.64,NASDAQ,USA
RELL,18.32,NASDAQ,USA
NC,35.08,NYSE,USA
PFMT,3.53,NASDAQ,USA
EHTH,8.93,NASDAQ,USA
FISI,16.34,NASDAQ,USA
BKSY,1.85,NYSE,USA
SHBI,12.32,NASDAQ,USA
ASUR,12.30,NASDAQ,USA
SKYX,2.86,NASDAQ,USA
NATR,12.65,NASDAQ,USA
APYX,7.33,NASDAQ,USA
PPTA,3.90,NASDAQ,USA
PBPB,8.15,NASDAQ,USA
UNTY,23.48,NASDAQ,USA
WLDN,18.06,NASDAQ,USA
CMTL,8.96,NASDAQ,USA
TGAN,3.82,NASDAQ,USA
RBB,12.23,NASDAQ,USA
AMTX,6.26,NASDAQ,USA
EVER,6.79,NASDAQ,USA
QIPT,5.70,NASDAQ,USA
AKTS,3.11,NASDAQ,USA
FRGI,8.76,NASDAQ,USA
NSTG,4.37,NASDAQ,USA
TIO,1.30,NASDAQ,USA
FLL,6.37,NASDAQ,USA
SWKH,17.03,NASDAQ,USA
PLBC,37.14,NASDAQ,USA
GRTS,2.53,NASDAQ,USA
MKFG,1.05,NYSE,USA
XOMA,18.57,NASDAQ,USA
ZVRA,6.08,NASDAQ,USA
RRGB,13.42,NASDAQ,USA
STRS,25.90,NASDAQ,USA
ORRF,19.22,NASDAQ,USA
QSI,1.49,NASDAQ,USA
ATLX,22.16,NASDAQ,USA
HOFT,18.72,NASDAQ,USA
JYNT,13.25,NASDAQ,USA
ALTO,2.50,NASDAQ,USA
AADI,7.81,NASDAQ,USA
ALCO,25.23,NASDAQ,USA
PWOD,27.10,NASDAQ,USA
OPRT,5.70,NASDAQ,USA
CFFI,55.40,NASDAQ,USA
HEAR,11.10,NASDAQ,USA
CVCY,15.97,NASDAQ,USA
KVHI,9.91,NASDAQ,USA
BCAB,3.82,NASDAQ,USA
ATRA,1.90,NASDAQ,USA
SELB,1.17,NASDAQ,USA
OBT,33.25,NASDAQ,USA
AUGX,4.36,NASDAQ,USA
WISH,7.53,NASDAQ,USA
RMBL,11.39,NASDAQ,USA
CCLP,1.25,NASDAQ,USA
OXSQ,2.69,NASDAQ,USA
SDC,0.44,NASDAQ,USA
MACK,12.36,NASDAQ,USA
BCOV,4.07,NASDAQ,USA
INVE,7.13,NASDAQ,USA
VERI,4.51,NASDAQ,USA
SATL,1.95,NASDAQ,USA
ATLO,18.37,NASDAQ,USA
ESSA,15.89,NASDAQ,USA
VSTM,9.72,NASDAQ,USA
LTCH,1.21,NASDAQ,USA
USGO,12.73,NASDAQ,USA
CTSO,3.65,NASDAQ,USA
FGBI,13.62,NASDAQ,USA
LTRX,4.22,NASDAQ,USA
CCCC,2.96,NASDAQ,USA
BLZE,4.25,NASDAQ,USA
LRMR,3.47,NASDAQ,USA
REAL,6.24,TSE,CAD
RENT,2.16,NASDAQ,USA
ESPR,1.42,NASDAQ,USA
VXRT,0.92,NASDAQ,USA
HGBL,3.84,NASDAQ,USA
RGTI,0.98,NASDAQ,USA
GTHX,2.63,NASDAQ,USA
ANTX,7.21,NASDAQ,USA
MNMD,3.60,NASDAQ,USA
SEEL,1.06,NASDAQ,USA
OPTN,1.19,NASDAQ,USA
UFI,7.30,NYSE,USA
WNEB,5.87,NASDAQ,USA
GRPN,4.81,NASDAQ,USA
PAYS,2.51,NASDAQ,USA
IVVD,1.13,NASDAQ,USA
BSET,14.48,NASDAQ,USA
HWBK,17.81,NASDAQ,USA
FREE,2.69,NASDAQ,USA
DZSI,4.27,NASDAQ,USA
LIFE,21.40,TSE,CAD
FOSL,2.45,NASDAQ,USA
GOSS,1.31,NASDAQ,USA
HNVR,17.96,NASDAQ,USA
CDXC,1.60,NASDAQ,USA
FAT,7.65,NASDAQ,USA
ISSC,7.35,NASDAQ,USA
FNGR,2.89,NASDAQ,USA
ATOS,0.92,NASDAQ,USA
HMST,6.26,NASDAQ,USA
ECBK,13.04,NASDAQ,USA
MNOV,2.42,NASDAQ,USA
CASA,1.20,NASDAQ,USA
CIA,5.56,TSE,CAD
PRDS,1.82,NASDAQ,USA
ISTR,11.67,NASDAQ,USA
ASTR,0.39,NASDAQ,USA
PTRS,6.52,NASDAQ,USA
TBNK,24.00,TSE,CAD
UPLD,3.10,NASDAQ,USA
QMCO,1.15,NASDAQ,USA
ATHA,2.87,NASDAQ,USA
PEBK,18.55,NASDAQ,USA
RVSB,5.04,NASDAQ,USA
UNB,22.85,NASDAQ,USA
GEOS,7.76,NASDAQ,USA
LCUT,4.41,NASDAQ,USA
IVAC,3.85,NASDAQ,USA
BFIN,7.96,NASDAQ,USA
XXII,0.45,NASDAQ,USA
KITT,2.05,NASDAQ,USA
BDSX,1.19,NASDAQ,USA
FCUV,13.47,TSE,CAD
EARN,45.91,TSE,CAD
NNBR,2.22,NASDAQ,USA
FLXS,18.57,NASDAQ,USA
RDI,2.64,NASDAQ,USA
SPRB,2.27,NASDAQ,USA
INSG,0.73,NASDAQ,USA
PROV,12.06,NASDAQ,USA
LVLU,2.13,NASDAQ,USA
ROOT,9.62,NASDAQ,USA
VTSI,7.83,NASDAQ,USA
ABEO,4.83,NASDAQ,USA
STRM,1.45,NASDAQ,USA
VRAY,0.41,NASDAQ,USA
DARE,0.96,NASDAQ,USA
SCOR,0.85,NASDAQ,USA
IDEX,0.10,NASDAQ,USA
PET,30.93,TSE,CAD
XLO,2.97,NASDAQ,USA
DMTK,2.48,NASDAQ,USA
SPRO,1.46,NASDAQ,USA
CENN,0.30,NASDAQ,USA
OPOF,15.85,NASDAQ,USA
LGVN,3.59,NASDAQ,USA
SOHO,2.02,NASDAQ,USA
CAMP,1.81,NASDAQ,USA
IMUX,1.67,NASDAQ,USA
PIRS,0.26,NASDAQ,USA
CURO,1.70,NYSE,USA
PRAX,1.10,NASDAQ,USA
TIL,0.51,NASDAQ,USA
DFLI,1.55,NASDAQ,USA
SND,1.68,NASDAQ,USA
RCAT,1.16,NASDAQ,USA
BNED,1.21,NYSE,USA
VANI,1.27,NASDAQ,USA
XOS,0.40,NASDAQ,USA
SYRS,3.05,NASDAQ,USA
LUCD,1.42,NASDAQ,USA
VWE,1.06,NASDAQ,USA
VGZ,0.70,TSE,CAD
VTVT,0.79,NASDAQ,USA
RMTI,4.47,NASDAQ,USA
HOUR,1.73,NASDAQ,USA
RIDE,3.56,NASDAQ,USA
OMIC,0.80,NASDAQ,USA
GECC,7.62,NASDAQ,USA
FARM,2.75,NASDAQ,USA
QNCX,1.40,NASDAQ,USA
ATIP,11.97,NYSE,USA
USIO,1.93,NASDAQ,USA
SURF,0.85,NASDAQ,USA
LPTH,1.37,NASDAQ,USA
BYSI,1.28,NASDAQ,USA
TTCF,0.59,NASDAQ,USA
HEPA,11.71,NASDAQ,USA
SUNL,0.35,NYSE,USA
RAIN,1.31,NASDAQ,USA
SONM,1.16,NASDAQ,USA
AVRO,0.99,NASDAQ,USA
CWD,2.14,NASDAQ,USA
SLS,1.65,NASDAQ,USA
TSHA,0.70,NASDAQ,USA
HHS,5.70,NASDAQ,USA
DRCT,3.06,NASDAQ,USA
HFBL,13.81,NASDAQ,USA
GRNA,0.29,NASDAQ,USA
PAVM,0.40,NASDAQ,USA
SUNW,1.13,NASDAQ,USA
CYN,1.20,NASDAQ,USA
SPI,1.36,NASDAQ,USA
OWLT,0.35,NYSE,USA
ATER,0.47,NASDAQ,USA
MULN,0.20,NASDAQ,USA
ALPS,0.71,NASDAQ,USA
USAU,4.29,NASDAQ,USA
AGIL,0.74,NASDAQ,USA
EMKR,0.71,NASDAQ,USA
DERM,2.00,NASDAQ,USA
NRXP,0.50,NASDAQ,USA
NERV,6.25,NASDAQ,USA
KALA,15.33,NASDAQ,USA
BABY,0.72,TSE,CAD
LOCL,3.71,NYSE,USA
CASI,2.50,NASDAQ,USA
XPON,4.48,NASDAQ,USA
MBOT,3.17,NASDAQ,USA
ADN,0.61,NASDAQ,USA
CISO,0.18,NASDAQ,USA
XELA,4.46,NASDAQ,USA
SNCE,0.25,NASDAQ,USA
MNTS,0.30,NASDAQ,USA
JEWL,1.24,NASDAQ,USA
SNAX,0.60,NASDAQ,USA
BMRA,1.57,NASDAQ,USA
HARP,0.69,NASDAQ,USA
RGLS,1.31,NASDAQ,USA
BRDS,2.14,NYSE,USA
LPCN,5.07,NASDAQ,USA
PMD,4.57,NASDAQ,USA
MGRX,1.71,NASDAQ,USA
VCNX,0.38,NASDAQ,USA
SIEN,2.33,NASDAQ,USA
PIXY,1.32,NASDAQ,USA
BBIG,1.69,NASDAQ,USA
SDIG,4.38,NASDAQ,USA
CGRN,1.30,NASDAQ,USA
FRZA,1.30,NASDAQ,USA
SEAC,8.09,NASDAQ,USA
ECOR,2.05,TSE,CAD
HGEN,0.16,NASDAQ,USA
ALBT,1.81,NASDAQ,USA
GREE,3.08,NASDAQ,USA
TNXP,1.69,NASDAQ,USA
ZYNE,0.33,NASDAQ,USA
EKSO,1.20,NASDAQ,USA
UGRO,1.35,NASDAQ,USA
PEV,0.75,NASDAQ,USA
DS,6.61,TSE,CAD
ASPI,0.41,NASDAQ,USA
ACOR,12.81,NASDAQ,USA
BFRI,0.59,NASDAQ,USA
NOGN,1.25,NASDAQ,USA
KINS,1.35,NASDAQ,USA
AEZS,2.76,NASDAQ,USA
CARV,2.95,NASDAQ,USA
JAGX,0.48,NASDAQ,USA
PXMD,0.78,NASDAQ,USA
ACRX,1.09,NASDAQ,USA
LIPO,2.13,NASDAQ,USA
DGLY,4.42,NASDAQ,USA
MNPR,0.86,NASDAQ,USA
MGAM,0.56,NASDAQ,USA
SIDU,0.21,NASDAQ,USA
CYCN,4.55,NASDAQ,USA
BLBX,3.11,NASDAQ,USA
HSCS,0.98,NASDAQ,USA
FRGT,0.81,NASDAQ,USA
AYTU,1.74,NASDAQ,USA
HALL,4.73,NASDAQ,USA
DFFN,3.65,NASDAQ,USA
ADIL,0.23,NASDAQ,USA
AVGR,0.63,NASDAQ,USA
QNRX,0.64,NASDAQ,USA
ADMP,1.90,NASDAQ,USA
ATNF,1.14,NASDAQ,USA
ASNS,3.06,NASDAQ,USA
SNOA,1.13,NASDAQ,USA
HSDT,0.19,NASDAQ,USA
EFOI,2.05,NASDAQ,USA
EVOK,1.57,NASDAQ,USA
PIK,0.62,NASDAQ,USA
PTPI,2.11,NASDAQ,USA
KERN,0.62,NASDAQ,USA
OBLG,1.51,NASDAQ,USA
EDBL,1.28,NASDAQ,USA
JAN,1.01,NASDAQ,USA
BXRX,0.54,NASDAQ,USA
GROM,0.38,NASDAQ,USA
BIOC,1.72,NASDAQ,USA
CNXA,0.19,NASDAQ,USA
BIOL,0.077,NASDAQ,USA
ENGH,32.90,TSE,CAD
RY,94.69,NYSE,USA
TD,79.75,TSE,CAD
SHOP,83.16,TSE,CAD
CP,79.33,NYSE,USA
BMO,117.52,TSE,CAD
TRI,170.07,TSE,CAD
BNS,64.58,TSE,CAD
CNQ,71.98,TSE,CAD
BCE,59.33,TSE,CAD
TRP,53.51,TSE,CAD
CM,56.59,TSE,CAD
SU,39.00,TSE,CAD
MFC,24.62,TSE,CAD
QSR,100.10,TSE,CAD
CVE,22.15,TSE,CAD
SLF,66.57,TSE,CAD
NTR,79.66,TSE,CAD
IMO,65.72,TSE,CAD
GOLD,1.19,TSE,CAD
FNV,181.37,TSE,CAD
GIB,102.81,NYSE,USA
AEM,64.67,TSE,CAD
FTS,42.86,NYSE,USA
WPM,56.18,TSE,CAD
MGA,55.28,NYSE,USA
CCJ,31.35,NYSE,USA
GFL,48.95,TSE,CAD
BAM,42.73,TSE,CAD
OTEX,40.58,NASDAQ,USA
RBA,76.24,TSE,CAD
STN,83.38,TSE,CAD
CAE,28.99,TSE,CAD
WFG,108.70,TSE,CAD
BLCO,25.61,TSE,CAD
FSV,143.01,NASDAQ,USA
AQN,11.15,TSE,CAD
GIL,30.46,NYSE,USA
PAAS,18.94,TSE,CAD
ATS,63.25,TSE,CAD
TIXT,14.75,NYSE,USA
SGML,38.69,NASDAQ,USA
CIGI,123.20,TSE,CAD
NVEI,35.15,TSE,CAD
ERF,14.33,NYSE,USA
BB,4.83,NYSE,USA
SSRM,18.35,TSE,CAD
OR,19.83,TSE,CAD
BHC,7.37,NYSE,USA
TFPM,17.41,TSE,CAD
TAC,9.66,NYSE,USA
LSPD,20.48,TSE,CAD
TCN,8.61,NYSE,USA
NXE,6.20,TSE,CAD
ERO,27.27,TSE,CAD
BLU,19.35,TSE,CAD
GOOS,16.24,NYSE,USA
AG,5.35,NYSE,USA
CGAU,6.00,NYSE,USA
DCBO,37.08,NASDAQ,USA
IAG,91.36,TSE,CAD
MAG,14.80,TSE,CAD
ASTL,7.66,NASDAQ,USA
NGD,1.37,TSE,CAD
CRON,1.83,NASDAQ,USA
MERC,8.50,NASDAQ,USA
HUT,2.76,NASDAQ,USA
ZYME,8.18,NASDAQ,USA
RPTX,11.58,NASDAQ,USA
NOA,26.50,TSE,CAD
SKE,4.86,NYSE,USA
TSAT,12.00,TSE,CAD
MUX,9.33,TSE,CAD
BITF,1.86,TSE,CAD
REAX,2.45,TSE,CAD
WRN,2.10,TSE,CAD
CIO,5.34,NYSE,USA
UROY,2.07,NASDAQ,USA
ACB,0.56,NASDAQ,USA
ALYA,2.23,TSE,CAD
ZTEK,1.64,NASDAQ,USA
SANG,3.94,NASDAQ,USA
WPRT,7.96,NASDAQ,USA
EPIX,3.05,NASDAQ,USA
PYR,1.00,TSE,CAD
OGI,0.41,NASDAQ,USA
ONCY,2.16,NASDAQ,USA
ACHV,6.13,NASDAQ,USA
VOXR,2.36,NASDAQ,USA
AZ,2.92,NASDAQ,USA
SOLO,0.80,NASDAQ,USA
ILLM,2.22,TSE,CAD
THTX,0.89,NASDAQ,USA
TMQ,0.73,TSE,CAD
GP,2.71,NASDAQ,USA
BRAG,4.20,TSE,CAD
HEXO,0.91,TSE,CAD
ACST,0.57,NASDAQ,USA
AKU,0.35,TSE,CAD
LSDI,1.17,NASDAQ,USA
BRSH,0.33,NASDAQ,USA
YVR,0.16,NASDAQ,USA
AAPL,183.96,NASDAQ,
MSFT,333.56,NASDAQ,
GOOG,121.26,NASDAQ,
AMZN,124.83,NASDAQ,
NVDA,430.45,NASDAQ,
TSLA,259.46,NASDAQ,
META,281.64,NASDAQ,
V,227.25,NYSE,
UNH,476.75,NYSE,
LLY,453.00,NYSE,
JNJ,163.88,NYSE,
JPM,142.32,NYSE,
XOM,103.87,NYSE,
WMT,154.46,NYSE,
AVGO,847.66,NASDAQ,
MA,376.14,NYSE,
PG,149.44,NYSE,
ORCL,122.10,NYSE,
HD,300.70,NYSE,
CVX,154.88,NYSE,
MRK,111.16,NYSE,
KO,61.43,NYSE,
PEP,185.43,NASDAQ,
ABBV,136.86,NYSE,
COST,519.62,NASDAQ,
BAC,28.57,NYSE,
ADBE,477.48,NASDAQ,
PFE,38.90,NYSE,
MCD,294.52,NYSE,
CRM,209.59,NYSE,
CSCO,50.85,NASDAQ,
TMO,525.95,NYSE,
NFLX,424.45,NASDAQ,
AMD,112.11,NASDAQ,
ABT,106.25,NYSE,
DHR,237.71,NYSE,
CMCSA,40.62,NASDAQ,
NKE,109.98,NYSE,
DIS,88.64,NYSE,
TXN,170.48,NASDAQ,
TMUS,132.68,NASDAQ,
WFC,19.10,TSE,
UPS,173.63,NYSE,
NEE,75.78,NYSE,
VZ,35.83,NYSE,
PM,96.35,NYSE,
INTC,32.90,NASDAQ,
MS,86.34,NYSE,
RTX,99.07,NYSE,
BMY,65.50,NYSE,
QCOM,115.76,NASDAQ,
HON,201.80,NASDAQ,
BA,212.08,NYSE,
INTU,450.53,NASDAQ,
LOW,214.25,NYSE,
AXP,167.92,NYSE,
SPGI,389.11,NYSE,
CAT,241.48,NYSE,
COP,103.70,NYSE,
IBM,133.69,NYSE,
UNP,203.65,NYSE,
AMGN,227.04,NASDAQ,
DE,416.59,NYSE,
AMAT,136.67,NASDAQ,
SBUX,101.87,NASDAQ,
LMT,466.04,NYSE,
ISRG,323.74,NASDAQ,
NOW,546.80,NYSE,
GE,105.05,NYSE,
SYK,297.57,NYSE,
T,25.48,TSE,
PLD,120.69,NYSE,
GS,325.07,NYSE,
ELV,19.26,TSE,
BLK,689.04,NYSE,
MDLZ,73.14,NASDAQ,
SCHW,53.97,NYSE,
BKNG,"2,643.80",NASDAQ,
GILD,77.61,NASDAQ,
ADI,185.44,NASDAQ,
C,47.41,NYSE,
TJX,80.87,NYSE,
ADP,220.56,NASDAQ,
MMC,181.18,NYSE,
AMT,189.34,NYSE,
VRTX,343.28,NASDAQ,
CVS,68.77,NYSE,
REGN,778.77,NASDAQ,
UBER,42.66,NYSE,
LRCX,605.80,NASDAQ,
CI,273.83,NYSE,
ABNB,127.46,NASDAQ,
HCA,20.49,TSE,
ZTS,169.88,NYSE,
BSX,0.065,TSE,
MO,43.95,NYSE,
PYPL,68.19,NASDAQ,
SO,71.64,NYSE,
PGR,130.60,NYSE,
ITW,244.93,NYSE,
PANW,238.92,NASDAQ,
FI,120.03,NYSE,
MU,65.80,NASDAQ,
EQIX,768.00,NASDAQ,
BDX,257.31,NYSE,
EL,194.75,NYSE,
DUK,91.65,NYSE,
NOC,462.47,NYSE,
SLB,47.76,NYSE,
WM,0.14,TSE,
CSX,33.13,NASDAQ,
SNPS,426.34,NASDAQ,
CME,181.60,NASDAQ,
BX,89.13,NYSE,
EOG,110.87,NYSE,
CL,77.62,NYSE,
ATVI,80.94,NASDAQ,
APD,289.14,NYSE,
SHW,247.28,NYSE,
KLAC,456.43,NASDAQ,
KKR,55.78,NYSE,
CDNS,228.01,NASDAQ,
ICE,3.62,TSE,
MCO,338.54,NYSE,
TGT,133.22,NYSE,
MNST,58.41,NASDAQ,
VMW,137.75,NYSE,
GD,217.53,NYSE,
WDAY,219.83,NASDAQ,
SNOW,173.39,NYSE,
FDX,225.84,NYSE,
F,14.02,NYSE,
EPD,26.21,NYSE,
SCCO,73.28,NYSE,
CMG,6.65,TSE,
FCX,39.77,NYSE,
MMM,101.47,NYSE,
FTNT,71.11,NASDAQ,
ORLY,937.93,NASDAQ,
HUM,22.78,TSE,
EW,91.09,NYSE,
MCK,414.46,NYSE,
HSY,258.89,NYSE,
MRVL,58.85,NASDAQ,
GM,37.01,NYSE,
USB,21.65,TSE,
ECL,180.77,NYSE,
OXY,57.47,NYSE,
PNC,126.66,NYSE,
PSA,50.15,TSE,
NSC,220.79,NYSE,
CHTR,328.78,NASDAQ,
KVUE,26.20,NYSE,
EMR,87.45,NYSE,
CTAS,486.50,NASDAQ,
CCI,112.16,NYSE,
ROP,456.33,NYSE,
APH,81.37,NYSE,
PH,374.25,NYSE,
MPC,6.01,TSE,
ANET,151.51,NYSE,
GIS,81.38,NYSE,
MRNA,121.07,NASDAQ,
PXD,203.27,NYSE,
MSI,281.16,NYSE,
SRE,148.50,NYSE,
RSG,146.36,NYSE,
MCHP,82.96,NASDAQ,
KMB,138.15,NYSE,
AJG,212.97,NYSE,
ADSK,207.98,NASDAQ,
TDG,847.97,NYSE,
KHC,36.07,NASDAQ,
LVS,58.32,NYSE,
KDP,31.74,NASDAQ,
STZ,246.28,NYSE,
AZO,"2,446.28",NYSE,
D,53.29,NYSE,
AEP,85.45,NASDAQ,
APO,76.41,NYSE,
PSX,93.28,NYSE,
BIIB,294.36,NASDAQ,
CPRT,89.01,NASDAQ,
TFC,31.50,NYSE,
MET,54.55,NYSE,
COF,108.28,NYSE,
SPG,0.38,TSE,
AFL,67.53,NYSE,
HES,133.08,NYSE,
PCAR,78.52,NASDAQ,
O,59.61,NYSE,
AIG,56.46,NYSE,
TRV,175.29,NYSE,
EXC,40.91,NASDAQ,
PAYX,112.86,NASDAQ,
SQ,65.46,NYSE,
DHI,118.96,NYSE,
ADM,73.46,NYSE,
CTVA,58.57,NYSE,
VLO,111.62,NYSE,
ET,11.50,TSE,
IDXX,485.82,NASDAQ,
IQV,213.83,NYSE,
CARR,48.22,NYSE,
PCG,17.28,NYSE,
WELL,4.92,TSE,
ON,88.07,NASDAQ,
YUM,136.74,NYSE,
MSCI,474.65,NYSE,
NUE,151.90,NYSE,
KMI,16.64,NYSE,
WMB,30.82,NYSE,
ABC,185.83,NYSE,
SGEN,198.63,NASDAQ,
LHX,196.38,NYSE,
TTD,76.46,NASDAQ,
HLT,141.15,NYSE,
SYY,72.60,NYSE,
DOW,51.88,NYSE,
GWW,742.10,NYSE,
ROST,107.24,NASDAQ,
ROK,320.75,NYSE,
DG,167.05,NYSE,
CNC,66.01,NYSE,
CRWD,143.85,NASDAQ,
OTIS,87.00,NYSE,
DELL,50.06,NYSE,
GEHC,79.62,NASDAQ,
AME,156.57,NYSE,
WCN,180.03,TSE,
ODFL,326.65,NASDAQ,
BK,13.19,TSE,
A,118.33,NYSE,
CSGP,87.58,NASDAQ,
XEL,62.81,NASDAQ,
LEN,121.65,NYSE,
EA,124.57,NASDAQ,
NEM,42.58,NYSE,
GFS,59.44,NASDAQ,
AMP,321.30,NYSE,
MPLX,33.58,NYSE,
IBKR,79.87,NASDAQ,
PLTR,14.64,NYSE,
PPG,142.34,NYSE,
CMI,233.25,NYSE,
KR,45.68,NYSE,
CTSH,63.18,NASDAQ,
VRSK,227.22,NASDAQ,
VEEV,202.68,NYSE,
FAST,57.64,NASDAQ,
FIS,53.62,NYSE,
VICI,31.14,NYSE,
ILMN,199.87,NASDAQ,
ED,92.92,NYSE,
RMD,216.75,NYSE,
DD,68.42,NYSE,
DLR,13.52,TSE,
DDOG,91.94,NASDAQ,
PRU,1.54,TSE,
DVN,48.94,NYSE,
PEG,62.58,NYSE,
BKR,30.49,NASDAQ,
ZBH,142.89,NYSE,
DLTR,142.77,NASDAQ,
CEG,90.50,NASDAQ,
HPQ,29.85,NYSE,
GLW,34.42,NYSE,
WBD,12.37,NASDAQ,
DFS,116.30,NYSE,
LYB,89.44,NYSE,
KEYS,161.16,NYSE,
AWK,148.64,NYSE,
ANSS,325.05,NASDAQ,
ALL,107.73,NYSE,
HAL,18.82,TSE,
WEC,90.69,NYSE,
DASH,72.91,NYSE,
MTD,"1,291.92",NYSE,
SYM,45.79,NASDAQ,
URI,414.06,NYSE,
WBA,31.56,NASDAQ,
IT,350.45,NYSE,
EFX,8.18,TSE,
VMC,210.57,NYSE,
DAL,42.79,NYSE,
ALB,230.38,NYSE,
WST,368.90,NYSE,
XYL,113.53,NYSE,
AVB,189.38,NYSE,
PWR,190.94,NYSE,
MDB,372.96,NASDAQ,
MLM,431.91,NYSE,
OKE,59.08,NYSE,
GPN,99.66,NYSE,
EIX,69.73,NYSE,
HUBS,507.72,NYSE,
RBLX,38.60,NYSE,
ALGN,330.71,NASDAQ,
NDAQ,50.56,NASDAQ,
TROW,110.24,NASDAQ,
FTV,71.22,NYSE,
ALNY,203.90,NASDAQ,
EQR,65.51,NYSE,
MKC,29.30,TSE,
RCL,97.35,NYSE,
ES,71.23,NYSE,
STT,73.03,NYSE,
SBAC,221.19,NASDAQ,
MPWR,505.08,NASDAQ,
EBAY,44.10,NASDAQ,
CBRE,76.72,NYSE,
CDW,176.72,NASDAQ,
TSCO,220.46,NASDAQ,
UDR,42.45,NYSE,
ENPH,167.99,NASDAQ,
TTWO,140.46,NASDAQ,
DTE,113.62,NYSE,
CAH,91.99,NYSE,
VRSN,220.36,NASDAQ,
CHD,96.35,NYSE,
FANG,127.67,NASDAQ,
WY,30.90,NYSE,
BAX,44.84,NYSE,
FE,39.45,NYSE,
K,6.14,TSE,
GPC,161.47,NYSE,
NET,63.99,NYSE,
HRL,40.68,NYSE,
ULTA,450.19,NASDAQ,
HPE,16.82,NYSE,
HIG,8.50,TSE,
AEE,83.20,NYSE,
ZS,144.85,NASDAQ,
INVH,34.18,NYSE,
ETR,100.59,NYSE,
ZM,66.93,NASDAQ,
RJF,99.85,NYSE,
CCL,15.89,NYSE,
LUV,34.35,NYSE,
LH,232.98,NYSE,
LYV,88.65,NYSE,
EXR,146.01,NYSE,
MTB,122.15,NYSE,
HOLX,81.43,NASDAQ,
HEI,172.19,NYSE,
IFF,78.16,NYSE,
ROL,41.22,NYSE,
PODD,289.08,NASDAQ,
DOV,144.25,NYSE,
DRI,166.41,NYSE,
FICO,790.50,NYSE,
FSLR,184.58,NASDAQ,
ARE,12.81,TSE,
PPL,40.78,TSE,
NVR,"6,025.40",NYSE,
HWM,47.16,NYSE,
CLX,156.25,NYSE,
TDY,401.94,NYSE,
BRO,66.40,NYSE,
BR,1.90,TSE,
OMC,94.50,NYSE,
PAYC,312.44,NYSE,
CTRA,24.42,NYSE,
MAA,151.71,NYSE,
FCNCA,"1,252.17",NASDAQ,
CNP,29.43,NYSE,
WAB,103.42,NYSE,
COO,370.71,NYSE,
VTR,44.96,NYSE,
FITB,26.50,NASDAQ,
JBHT,176.36,NASDAQ,
FWONK,77.31,NASDAQ,
FLT,243.03,NYSE,
BMRN,96.34,NASDAQ,
RKT,8.83,NYSE,
MKL,"1,337.07",NYSE,
SPLK,104.44,NASDAQ,
PFG,73.14,NASDAQ,
TSN,50.47,NYSE,
EXPD,115.72,NASDAQ,
BALL,55.49,NYSE,
CMS,60.35,NYSE,
UWMC,5.72,NYSE,
SUI,132.03,NYSE,
UAL,52.85,NASDAQ,
PINS,24.90,NYSE,
HUBB,322.77,NYSE,
BBY,79.02,NYSE,
SWKS,104.26,NASDAQ,
STLD,102.11,NASDAQ,
EXAS,89.78,NASDAQ,
SNAP,10.23,NYSE,
TER,106.89,NASDAQ,
PTC,141.96,NASDAQ,
RF,17.69,NYSE,
ATO,117.58,NYSE,
PHM,75.75,NYSE,
TW,69.42,NASDAQ,
LW,113.36,NYSE,
TYL,392.19,NYSE,
LPLA,210.63,NASDAQ,
CHWY,38.20,NYSE,
CAG,34.39,NYSE,
OWL,11.30,NYSE,
FOX,31.03,NASDAQ,
MOH,283.00,NYSE,
BLDR,25.77,TSE,
IRM,55.55,NYSE,
FDS,423.34,NYSE,
SJM,152.49,NYSE,
ENTG,104.64,NASDAQ,
TRGP,71.95,NYSE,
EXPE,105.01,NASDAQ,
MGM,42.93,NYSE,
ESS,232.68,NYSE,
CINF,23.23,TSE,
BSY,52.58,NASDAQ,
WAT,264.48,NYSE,
IEX,206.67,NYSE,
HBAN,10.64,NASDAQ,
NTAP,72.65,NASDAQ,
DGX,138.66,NYSE,
NTRS,72.95,NASDAQ,
WRB,58.89,NYSE,
IPG,39.55,NYSE,
U,38.36,NYSE,
AXON,197.54,NASDAQ,
SSNC,59.08,NASDAQ,
IOT,27.32,NYSE,
