ticker,ex_dividend_date,payment_date,amount
SU,2013-02-28,2013-03-25,$0.13
SU,2012-11-29,2012-12-24,$0.13
SU,2012-08-30,2012-09-25,$0.13
SU,2012-05-31,2012-06-25,$0.13
SU,2012-03-01,2012-03-26,$0.11
SU,2011-11-30,2011-12-23,$0.11
SU,2011-09-01,2011-09-26,$0.11
SU,2011-06-01,2011-06-24,$0.11
SU,2011-03-02,2011-03-25,$0.10
SU,2010-12-01,2010-12-24,$0.10
SU,2010-09-01,2010-09-24,$0.10
SU,2010-06-02,2010-06-25,$0.10
SU,2010-03-03,2010-03-25,$0.10
SU,2009-11-30,2009-12-23,$0.10
SU,2009-09-02,2009-09-25,$0.10
SU,2009-06-02,2009-06-25,$0.05
SU,2009-03-02,2009-03-25,$0.05
SU,2008-12-01,2008-12-24,$0.05
SU,2008-09-02,2008-09-25,$0.05
SU,2008-06-02,2008-06-25,$0.05
SU,2008-02-29,2008-03-25,$0.05
SU,2007-11-29,2007-12-21,$0.05
SU,2007-08-30,2007-09-21,$0.05
SU,2007-05-31,2007-06-22,$0.05
SU,2007-03-01,2007-03-23,$0.04
SU,2006-11-29,2006-12-22,$0.04
SU,2006-08-30,2006-09-22,$0.04
SU,2006-05-31,2006-06-23,$0.04
SU,2006-03-01,2006-03-24,$0.03
SU,2005-12-07,2005-12-30,$0.03
SU,2005-08-30,2005-09-22,$0.03
SU,2005-06-01,2005-06-24,$0.03
SU,2005-03-01,2005-03-24,$0.03
SU,2004-12-01,2004-12-24,$0.03
SU,2004-08-31,2004-09-23,$0.03
SU,2004-06-02,2004-06-25,$0.03
SU,2004-03-02,2004-03-25,$0.025
SU,2003-12-01,2003-12-24,$0.025
SU,2003-09-02,2003-09-25,$0.025
PIN,2023-07-26,2023-08-08,$0.083**
PIN,2023-06-27,2023-07-08,$0.083**
PIN,2023-05-26,2023-06-07,$0.083
PIN,2023-04-25,2023-05-05,$0.083
PIN,2023-03-28,2023-04-10,$0.083
PIN,2023-02-23,2023-03-07,$0.083
PIN,2023-01-26,2023-02-07,$0.083
PIN,2022-12-23,2023-01-09,$0.083
PIN,2022-11-25,2022-12-07,$0.083
PIN,2022-10-26,2022-11-07,$0.083
PIN,2022-09-27,2022-10-07,$0.083
PIN,2022-08-26,2022-09-08,$0.083
PIN,2022-07-26,2022-08-08,$0.083
PIN,2022-06-27,2022-07-08,$0.083
PIN,2022-05-26,2022-06-07,$0.083
PIN,2022-04-26,2022-05-06,$0.083
PIN,2022-03-28,2022-04-07,$0.083
PIN,2022-02-23,2022-03-07,$0.083
PIN,2022-01-26,2022-02-07,$0.083
PIN,2021-12-24,2022-01-10,$0.083
PIN,2021-11-25,2021-12-07,$0.083
PIN,2021-10-26,2021-11-05,$0.083
PIN,2021-09-24,2021-10-07,$0.083
PIN,2021-08-26,2021-09-08,$0.083
PIN,2021-07-27,2021-08-09,$0.083
PIN,2021-06-25,2021-07-08,$0.083
PIN,2021-05-26,2021-06-07,$0.083
PIN,2021-04-27,2021-05-07,$0.083
PIN,2021-03-26,2021-04-08,$0.083
PIN,2021-02-23,2021-03-05,$0.083
PIN,2021-01-26,2021-02-05,$0.083
PIN,2020-12-24,2021-01-08,$0.083
PIN,2020-11-24,2020-12-07,$0.083
PIN,2020-10-27,2020-11-06,$0.083
PIN,2020-09-25,2020-10-07,$0.083
PIN,2020-08-26,2020-09-08,$0.083
PIN,2020-07-28,2020-08-10,$0.083
PIN,2020-06-25,2020-07-08,$0.083
PIN,2020-05-26,2020-06-05,$0.083
PIN,2020-04-27,2020-05-07,$0.083
PIN,2020-03-26,2020-04-07,$0.083
PIN,2020-02-25,2020-03-06,$0.083
PIN,2020-01-28,2020-02-07,$0.083
PIN,2019-12-24,2020-01-08,$0.083
PIN,2019-11-26,2019-12-06,$0.083
PIN,2019-10-28,2019-11-07,$0.083
PIN,2019-09-25,2019-10-07,$0.083
PIN,2019-08-27,2019-09-09,$0.083
PIN,2019-07-26,2019-08-08,$0.083
PIN,2019-06-25,2019-07-08,$0.083
PIN,2019-05-28,2019-06-07,$0.083
PIN,2019-04-25,2019-05-07,$0.083
PIN,2019-03-26,2019-04-05,$0.083
PIN,2019-02-25,2019-03-07,$0.083
PIN,2019-01-28,2019-02-07,$0.083
PIN,2018-12-24,2019-01-08,$0.083
PIN,2018-11-27,2018-12-07,$0.083
PIN,2018-10-26,2018-11-07,$0.083
PIN,2018-09-25,2018-10-05,$0.083
PIN,2018-08-28,2018-09-10,$0.083
PIN,2018-07-26,2018-08-08,$0.083
PIN,2018-06-26,2018-07-09,$0.083
PIN,2018-05-28,2018-06-07,$0.083
PIN,2018-04-27,2018-05-07,$0.083
PIN,2018-03-28,2018-04-06,$0.083
PIN,2018-02-27,2018-03-07,$0.083
PIN,2018-01-30,2018-02-07,$0.083
PIN,2017-12-28,2018-01-08,$0.083
PIN,2017-11-29,2017-12-07,$0.083
PIN,2017-10-30,2017-11-07,$0.083
PIN,2017-09-28,2017-10-09,$0.083
PIN,2017-08-29,2017-09-07,$0.083
PIN,2017-07-27,2017-08-07,$0.083
PIN,2017-06-28,2017-07-07,$0.083
PIN,2017-05-29,2017-06-07,$0.083
PIN,2017-04-26,2017-05-08,$0.083
PIN,2017-03-29,2017-04-07,$0.083
PIN,2017-02-24,2017-03-07,$0.083
PIN,2017-01-27,2017-02-07,$0.083
PIN,2016-12-28,2017-01-09,$0.083
PIN,2016-11-28,2016-12-07,$0.083
PIN,2016-10-27,2016-11-07,$0.083
PIN,2016-09-28,2016-10-07,$0.083
PIN,2016-08-29,2016-09-07,$0.083
PIN,2016-07-27,2016-08-08,$0.083
PIN,2016-06-28,2016-07-07,$0.083
PIN,2016-05-27,2016-06-07,$0.083
PIN,2016-04-27,2016-05-09,$0.083
PIN,2016-03-29,2016-04-07,$0.083
PIN,2016-02-25,2016-03-07,$0.083
PIN,2016-01-27,2016-02-08,$0.083
PIN,2015-12-29,2016-01-07,$0.083
PIN,2015-11-26,2015-12-07,$0.083
PIN,2015-10-28,2015-11-09,$0.083
PIN,2015-09-28,2015-10-07,$0.083
PIN,2015-08-27,2015-09-07,$0.083
T,2023-12-08,2024-01-03,$0.3636**
T,2023-09-08,2023-10-03,$0.3636**
T,2023-06-08,2023-07-04,$0.3636
T,2023-03-09,2023-04-03,$0.3511
T,2022-12-08,2023-01-03,$0.3511
T,2022-09-08,2022-10-03,$0.3386
T,2022-06-09,2022-07-04,$0.3386
T,2022-03-10,2022-04-01,$0.3274
T,2021-12-09,2022-01-04,$0.3274
T,2021-09-09,2021-10-01,$0.3162
T,2021-06-09,2021-07-02,$0.3162
T,2021-03-10,2021-04-01,$0.3112
T,2020-12-10,2021-01-04,$0.3112
T,2020-09-09,2020-10-01,$0.29125
T,2020-06-09,2020-07-02,$0.29125
T,2020-03-10,2020-04-01,$0.29125
T,2019-12-10,2020-01-02,$0.29125
T,2019-09-09,2019-10-01,$0.28125
T,2019-06-07,2019-07-02,$0.28125
T,2019-03-08,2019-04-01,$0.2725
T,2018-12-10,2019-01-02,$0.2725
T,2018-09-07,2018-10-01,$0.2625
T,2018-06-07,2018-07-03,$0.2625
T,2018-03-08,2018-04-02,$0.2525
T,2017-12-08,2018-01-02,$0.2525
T,2017-09-07,2017-10-02,$0.24625
T,2017-06-07,2017-07-04,$0.24625
T,2017-03-08,2017-04-03,$0.24
T,2016-12-07,2017-01-03,$0.24
T,2016-09-07,2016-10-03,$0.23
T,2016-06-08,2016-07-04,$0.23
T,2016-03-09,2016-04-01,$0.22
T,2015-12-09,2016-01-04,$0.22
T,2015-09-08,2015-10-01,$0.21
T,2015-06-08,2015-07-02,$0.21
T,2015-03-09,2015-04-01,$0.20
T,2014-12-09,2015-01-02,$0.20
T,2014-09-08,2014-10-01,$0.19
T,2014-06-06,2014-07-02,$0.19
T,2014-03-07,2014-04-01,$0.18
T,2013-12-09,2014-01-02,$0.18
T,2013-09-06,2013-10-01,$0.17
T,2013-06-06,2013-07-02,$0.17
T,2013-03-07,2013-04-01,$0.16
T,2012-12-07,2013-01-02,$0.16
T,2012-09-06,2012-10-01,$0.1525
T,2012-06-06,2012-07-03,$0.1525
T,2012-03-07,2012-04-02,$0.145
T,2011-12-07,2012-01-03,$0.145
T,2011-09-07,2011-10-03,$0.1375
T,2011-06-08,2011-07-04,$0.1375
T,2011-03-09,2011-04-01,$0.13125
T,2010-12-08,2011-01-04,$0.13125
T,2010-09-08,2010-10-01,$0.125
T,2010-06-08,2010-07-02,$0.125
T,2010-03-09,2010-04-01,$0.11875
T,2009-12-09,2010-01-04,$0.11875
T,2009-09-08,2009-10-01,$0.11875
T,2009-06-08,2009-07-02,$0.11875
T,2009-03-09,2009-04-01,$0.11875
T,2008-12-09,2009-01-02,$0.11875
T,2008-09-08,2008-10-01,$0.1125
T,2008-06-06,2008-07-01,$0.1125
T,2008-03-07,2008-04-01,$0.1125
T,2007-12-07,2007-12-03,$0.1125
T,2007-09-06,2007-09-03,$0.09375
T,2007-06-06,2007-06-04,$0.09375
T,2007-03-07,2007-03-03,$0.09375
T,2006-12-07,2006-12-04,$0.09375
T,2006-09-06,2006-09-04,$0.06875
T,2006-06-07,2006-06-03,$0.06875
T,2006-03-08,2006-03-02,$0.06875
T,2005-12-07,2005-12-03,$0.06875
T,2005-09-07,2005-09-03,$0.05
T,2005-06-08,2005-07-04,$0.05
T,2005-03-09,2005-04-04,$0.05
T,2004-12-08,2004-12-02,$0.05
T,2004-09-08,2004-10-04,$0.0375
T,2004-06-08,2004-07-03,$0.0375
T,2004-03-09,2004-04-03,$0.0375
T,2003-12-09,2004-01-03,$0.0375
T,2003-09-08,2003-10-02,$0.0375
L,2023-12-14,2023-12-30,$0.446**
L,2023-09-14,2023-10-01,$0.446**
L,2023-06-14,2023-07-01,$0.446
L,2023-03-14,2023-04-01,$0.405
L,2022-12-14,2022-12-30,$0.405
L,2022-09-14,2022-10-01,$0.405
L,2022-06-14,2022-07-01,$0.405
L,2022-03-14,2022-04-01,$0.365
L,2021-12-14,2021-12-30,$0.365
L,2021-09-14,2021-10-01,$0.365
L,2021-06-14,2021-07-01,$0.335
L,2021-03-12,2021-04-01,$0.335
L,2020-12-14,2020-12-30,$0.335
L,2020-09-14,2020-10-01,$0.315
L,2020-06-12,2020-07-01,$0.315
L,2020-03-12,2020-04-01,$0.315
L,2019-12-12,2019-12-30,$0.315
L,2019-09-12,2019-10-01,$0.315
L,2019-06-13,2019-07-01,$0.315
L,2019-03-14,2019-04-01,$0.295
L,2018-12-13,2018-12-30,$0.295
L,2018-09-13,2018-10-01,$0.295
L,2018-06-14,2018-07-01,$0.295
L,2018-03-14,2018-04-01,$0.27
L,2017-12-14,2017-12-30,$0.27
L,2017-09-14,2017-10-01,$0.27
L,2017-06-13,2017-07-01,$0.27
L,2017-03-13,2017-04-01,$0.26
L,2016-12-13,2016-12-30,$0.26
L,2016-09-13,2016-10-01,$0.26
L,2016-06-13,2016-07-04,$0.26
L,2016-03-11,2016-04-01,$0.25
L,2015-12-11,2015-12-30,$0.25
L,2015-09-11,2015-10-01,$0.25
L,2015-06-11,2015-07-01,$0.25
L,2015-03-11,2015-04-01,$0.245
L,2014-12-11,2014-12-30,$0.245
L,2014-09-11,2014-10-01,$0.245
L,2014-06-11,2014-07-01,$0.245
L,2014-03-12,2014-04-01,$0.24
L,2013-12-11,2013-12-30,$0.24
L,2013-09-11,2013-10-01,$0.24
L,2013-06-12,2013-07-01,$0.24
L,2013-03-13,2013-04-01,$0.22
L,2012-12-12,2012-12-30,$0.22
L,2012-09-12,2012-10-01,$0.21
L,2012-06-13,2012-07-01,$0.21
L,2012-03-13,2012-04-01,$0.21
L,2011-12-13,2011-12-30,$0.21
L,2011-09-13,2011-10-01,$0.21
L,2011-06-13,2011-07-01,$0.21
L,2011-03-11,2011-04-01,$0.21
L,2010-12-13,2010-12-30,$0.21
L,2010-09-13,2010-10-01,$0.21
L,2010-06-11,2010-07-01,$0.21
L,2010-03-11,2010-04-01,$0.21
L,2009-12-11,2009-12-30,$0.21
L,2009-09-11,2009-10-01,$0.21
L,2009-06-11,2009-07-01,$0.21
L,2009-03-11,2009-04-01,$0.21
L,2008-12-11,2008-12-30,$0.21
L,2008-09-11,2008-10-01,$0.21
L,2008-06-11,2008-07-01,$0.21
L,2008-03-12,2008-04-01,$0.21
L,2007-12-12,2008-01-01,$0.21
L,2007-09-12,2007-10-01,$0.21
L,2007-06-13,2007-07-02,$0.21
L,2007-03-13,2007-04-02,$0.21
L,2006-12-13,2007-01-01,$0.21
L,2006-09-13,2006-10-02,$0.21
L,2006-06-13,2006-07-03,$0.21
L,2006-03-13,2006-04-03,$0.21
L,2005-12-13,2006-01-02,$0.21
L,2005-09-13,2005-10-03,$0.21
L,2005-06-13,2005-07-04,$0.21
L,2005-03-11,2005-03-01,$0.21
L,2004-12-13,2005-01-03,$0.19
L,2004-09-13,2004-10-04,$0.19
L,2004-06-11,2004-07-03,$0.19
L,2004-03-11,2004-03-01,$0.19
L,2003-12-11,2003-12-01,$0.15
L,2003-09-11,2003-10-02,$0.15
L,2003-06-11,2003-07-01,$0.15
L,2003-03-12,2003-04-01,$0.15
L,2002-12-11,2002-12-30,$0.12
L,2002-09-11,2002-10-01,$0.12
L,2002-06-12,2002-07-01,$0.12
L,2002-03-13,2002-04-01,$0.12
L,2001-12-12,2001-12-30,$0.10
L,2001-08-13,2001-10-01,$0.10
L,2001-06-13,2001-07-01,$0.10
L,2001-03-13,2001-04-01,$0.10
L,2000-12-13,2000-12-30,$0.10
L,2000-09-13,2000-10-01,$0.10
L,2000-06-13,2000-07-01,$0.075
L,2000-03-13,2000-04-01,$0.075
L,1999-12-13,1999-12-30,$0.06
L,1999-09-13,1999-10-01,$0.06
L,1999-06-11,1999-07-01,$0.05
L,1999-03-11,1999-04-01,$0.05
L,1998-12-11,1998-12-30,$0.05
L,1998-09-11,1998-10-01,$0.05
L,1998-06-11,1998-07-01,$0.05
L,1998-03-11,1998-04-01,$0.05
L,1997-12-11,1997-12-30,$0.04
L,1997-09-11,1997-10-01,$0.04
L,1997-06-11,1997-07-01,$0.04
L,1997-03-12,1997-04-01,$0.03
L,1996-12-11,1996-12-30,$0.03
L,1996-09-23,1996-10-01,$0.03
L,1996-06-12,1996-07-01,$0.03
L,1996-03-13,1996-04-01,$0.09
L,1995-12-13,1995-12-30,$0.09
L,1995-09-13,1995-10-01,$0.08
L,1995-06-13,1995-07-01,$0.08
L,1995-03-09,1995-04-01,$0.07
L,1994-12-09,1994-12-30,$0.07
L,1994-09-09,1994-10-01,$0.07
L,1994-06-09,1994-07-01,$0.06
L,1994-03-09,1994-04-01,$0.06
L,1993-12-09,1993-12-30,$0.06
L,1993-09-09,1993-10-01,$0.06
L,1993-06-09,1993-07-01,$0.06
L,1993-03-09,1993-04-01,$0.06
L,1992-12-09,1992-12-30,$0.06
L,1992-09-09,1992-10-01,$0.06
L,1992-06-09,1992-07-01,$0.06
L,1992-03-09,1992-04-01,$0.06
L,1991-12-09,1991-12-30,$0.06
L,1991-09-09,1991-10-01,$0.06
L,1991-06-10,1991-07-01,$0.06
L,1991-03-11,1991-04-01,$0.05
L,1990-12-10,1990-12-30,$0.05
L,1990-09-10,1990-10-01,$0.05
L,1990-06-11,1990-07-01,$0.05
L,1990-03-09,1990-04-01,$0.05
L,1989-12-11,1989-12-30,$0.05
L,1989-09-11,1989-10-01,$0.05
L,1989-06-09,1989-07-01,$0.05
L,1989-03-09,1989-04-01,$0.05
L,1988-12-09,1988-12-30,$0.05
L,1988-09-09,1988-10-01,$0.05
L,1988-06-09,1988-07-01,$0.05
L,1988-03-09,1988-04-01,$0.05
L,1987-12-09,1987-12-30,$0.05
L,1987-09-09,1987-10-01,$0.05
L,1987-06-09,1987-07-01,$0.05
L,1987-03-09,1987-04-01,$0.045
L,1986-12-09,1986-12-30,$0.045
CHW,2023-07-28,2023-08-15,$0.05**
CHW,2023-06-29,2023-07-15,$0.05**
CHW,2023-05-30,2023-06-15,$0.05
CHW,2023-04-27,2023-05-15,$0.05
CHW,2023-03-30,2023-04-17,$0.05
CHW,2023-02-27,2023-03-15,$0.05
CHW,2023-01-30,2023-02-15,$0.05
CHW,2022-12-29,2023-01-16,$0.04
CHW,2022-11-29,2022-12-15,$0.04
CHW,2022-10-28,2022-11-15,$0.04
CHW,2022-09-29,2022-10-17,$0.04
CHW,2022-08-30,2022-09-15,$0.04
CHW,2022-07-28,2022-08-15,$0.04
CHW,2022-06-29,2022-07-15,$0.04
CHW,2022-05-30,2022-06-15,$0.04
CHW,2022-04-28,2022-05-16,$0.04
CHW,2022-03-30,2022-04-18,$0.04
CHW,2022-02-25,2022-03-15,$0.03
CHW,2022-01-28,2022-02-15,$0.03
CHW,2021-12-30,2022-01-17,$0.03
CHW,2021-11-29,2021-12-15,$0.03
CHW,2021-10-28,2021-11-15,$0.03
CHW,2021-09-28,2021-10-15,$0.03
CHW,2021-08-30,2021-09-15,$0.03
CHW,2021-07-29,2021-08-16,$0.03
CHW,2021-06-29,2021-07-15,$0.03
CHW,2021-05-28,2021-06-15,$0.03
CHW,2021-04-29,2021-05-17,$0.02
CHW,2021-03-30,2021-04-15,$0.02
CHW,2021-02-25,2021-03-15,$0.02
CHW,2021-01-28,2021-02-16,$0.02
CHW,2020-12-30,2021-01-15,$0.02
CHW,2020-11-27,2020-12-15,$0.02
CHW,2020-04-29,2020-05-15,$0.035
CHW,2020-03-30,2020-04-15,$0.07
CHW,2020-02-27,2020-03-16,$0.07
CHW,2020-01-30,2020-02-18,$0.07
CHW,2019-12-30,2020-01-15,$0.07
CHW,2019-11-28,2019-12-16,$0.07
CHW,2019-10-30,2019-11-15,$0.07
CHW,2019-09-27,2019-10-15,$0.07
CHW,2019-08-29,2019-09-16,$0.07
CHW,2019-07-30,2019-08-15,$0.07
CHW,2019-06-27,2019-07-15,$0.07
CHW,2019-05-30,2019-06-17,$0.07
CHW,2019-04-29,2019-05-15,$0.07
CHW,2019-03-28,2019-04-15,$0.07
CHW,2019-02-27,2019-03-15,$0.07
CHW,2019-01-30,2019-02-15,$0.07
CHW,2018-12-28,2019-01-15,$0.07
CHW,2018-11-29,2018-12-17,$0.07
CHW,2018-10-30,2018-11-15,$0.07
CHW,2018-09-27,2018-10-15,$0.07
CHW,2018-08-30,2018-09-17,$0.07
CHW,2018-07-30,2018-08-15,$0.07
CHW,2018-06-28,2018-07-16,$0.07
CHW,2018-05-30,2018-06-15,$0.07
CHW,2018-04-27,2018-05-15,$0.07
CHW,2018-03-28,2018-04-16,$0.07
CHW,2018-02-27,2018-03-15,$0.07
CHW,2018-01-30,2018-02-15,$0.07
CHW,2017-12-28,2018-01-15,$0.07
CHW,2017-11-29,2017-12-15,$0.07
CHW,2017-10-30,2017-11-15,$0.07
CHW,2017-09-28,2017-10-16,$0.07
CHW,2017-08-29,2017-09-15,$0.07
